# Simulation 1 (Up to date)
# 2347 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (50.3 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (13.4 oz) 74.1 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
100.56617,7393.25868,7393.25868,-16.18448,16.30099,0.01555,0.09602,2262.30547,2.80724,2262.30721,89.9289,1.94544,0.09475,28.61002,-80.57682,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76949,0,236.84046,-11.64825,0,0,580.77722,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.10559,90,-33.05618,388.51156,5.63717e-4,311.26685,0.052,2.39524e6,20.3327,324.69828,0.5,0.70209,0.00209
101.06617,7385.16839,7385.16839,-16.17671,16.29899,0.01495,0.01524,2261.3209,2.80713,2261.32264,89.92887,1.99282,0.00297,28.61002,-80.57683,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76951,0,236.84046,-11.64825,0,0,580.71408,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.99133,90,-33.00359,388.96612,5.64253e-4,311.29872,0.05197,2.39585e6,20.3327,324.69828,0.5,0.7022,0.00209
101.56617,7377.0819,7377.0819,-16.16923,16.29139,0.01727,0.20617,2260.32487,2.80702,2260.32661,89.92885,1.99133,0.20545,28.61002,-80.57685,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76954,0,236.84046,-11.64825,0,0,580.97897,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.65531,90,-32.95103,389.42047,5.64788e-4,311.33057,0.05195,2.39713e6,20.3327,324.69828,0.5,0.70229,0.00209
102.06617,7368.99945,7368.99945,-16.1606,16.27058,0.01462,0.11524,2259.35488,2.8069,2259.35663,89.92882,1.88861,0.11431,28.61002,-80.57686,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76956,0,236.84046,-11.64825,0,0,580.7396,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08083,90,-32.8985,389.8746,5.65323e-4,311.36241,0.05191,2.39737e6,20.3327,324.69828,0.5,0.70238,0.00209
102.56617,7360.92098,7360.92098,-16.15328,16.27005,0.01545,0.14875,2258.39629,2.80679,2258.39803,89.92879,1.94576,0.14795,28.61002,-80.57686,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76959,0,236.84046,-11.64825,0,0,580.81712,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.19342,90,-32.84599,390.3285,5.65858e-4,311.39423,0.05188,2.39827e6,20.3327,324.69828,0.5,0.70249,0.00209
103.06617,7352.84627,7352.84627,-16.14556,16.2714,0.01416,0.01617,2257.40492,2.80668,2257.40666,89.92876,2.01973,0.0078,28.61002,-80.57688,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76961,0,236.84046,-11.64825,0,0,580.67327,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03601,90,-32.7935,390.78218,5.66392e-4,311.42604,0.05184,2.3987e6,20.3327,324.69828,0.5,0.70258,0.00209
103.56617,7344.77526,7344.77526,-16.13848,16.26485,0.01764,0.23595,2256.39408,2.80656,2256.39582,89.92873,2.02363,0.23529,28.61002,-80.57689,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76964,0,236.84046,-11.64825,0,0,581.05156,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.41502,90,-32.74104,391.23566,5.66925e-4,311.45783,0.05183,2.40021e6,20.3327,324.69828,0.5,0.70268,0.00209
104.06617,7336.70823,7336.70823,-16.12966,16.27117,0.01337,0.05295,2255.35285,2.80645,2255.35459,89.9287,2.14128,0.05124,28.61002,-80.5769,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76966,0,236.84046,-11.64825,0,0,580.63562,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0602,90,-32.6886,391.68892,5.67458e-4,311.48961,0.05178,2.40008e6,20.3327,324.69828,0.5,0.70277,0.00209
104.56617,7328.64507,7328.64507,-16.12297,16.26119,0.01608,0.18602,2254.28861,2.80633,2254.29036,89.92867,2.11566,0.18532,28.61002,-80.57691,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76969,0,236.84046,-11.64825,0,0,580.89703,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.42441,90,-32.63619,392.14196,5.67991e-4,311.52137,0.05177,2.40135e6,20.3327,324.69828,0.5,0.70286,0.00209
105.06617,7320.58559,7320.58559,-16.11493,16.26554,0.01379,0.04848,2253.20762,2.80622,2253.20937,89.92864,2.20832,0.04648,28.61002,-80.57692,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76971,0,236.84046,-11.64825,0,0,580.66283,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.28828,90,-32.58381,392.59479,5.68523e-4,311.55311,0.05173,2.40159e6,20.3327,324.69828,0.5,0.70294,0.00209
105.56617,7312.52985,7312.52985,-16.10803,16.26188,0.01445,0.02539,2252.09765,2.8061,2252.0994,89.92861,2.23156,0.02088,28.61002,-80.57693,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76974,0,236.84046,-11.64825,0,0,580.69727,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.26934,90,-32.53144,393.04742,5.69054e-4,311.58484,0.0517,2.40238e6,20.3327,324.69828,0.5,0.70303,0.00209
106.06617,7304.47764,7304.47764,-16.10081,16.25616,0.01508,0.08382,2250.97926,2.80598,2250.98101,89.92858,2.242,0.08246,28.61002,-80.57694,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76976,0,236.84046,-11.64825,0,0,580.75411,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.10971,90,-32.4791,393.49984,5.69585e-4,311.61656,0.05167,2.40322e6,20.3327,324.69828,0.5,0.70312,0.00209
106.56617,7296.42912,7296.42912,-16.09327,16.24305,0.01505,0.09022,2249.86857,2.80585,2249.87031,89.92855,2.20077,0.08895,28.61002,-80.57695,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76979,0,236.84046,-11.64825,0,0,580.75754,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05785,90,-32.42679,393.95206,5.70116e-4,311.64827,0.05164,2.40395e6,20.3327,324.69828,0.5,0.70321,0.00209
107.06617,7288.38436,7288.38436,-16.08575,16.22963,0.01574,0.15404,2248.7793,2.80573,2248.78105,89.92851,2.1563,0.15323,28.61002,-80.57696,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76981,0,236.84046,-11.64825,0,0,580.84694,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.90778,90,-32.3745,394.40406,5.70646e-4,311.67995,0.05162,2.40485e6,20.3327,324.69828,0.5,0.7033,0.00208
107.56617,7280.34346,7280.34346,-16.07788,16.21182,0.01698,0.2424,2247.7203,2.8056,2247.72206,89.92848,2.07968,0.24181,28.61002,-80.57697,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76984,0,236.84046,-11.64825,0,0,581.02711,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.68581,90,-32.32223,394.85585,5.71176e-4,311.71163,0.05159,2.40594e6,20.3327,324.69828,0.5,0.70339,0.00208
108.06617,7272.30664,7272.30664,-16.06939,16.18833,0.01273,0.01557,2246.71069,2.80548,2246.71244,89.92845,1.95878,0.00897,28.61002,-80.57698,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76986,0,236.84046,-11.64825,0,0,580.60382,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.97688,90,-32.26999,395.30741,5.71705e-4,311.74328,0.05155,2.40578e6,20.3327,324.69828,0.5,0.70348,0.00208
108.56617,7264.27354,7264.27354,-16.06302,16.18255,0.01456,0.10846,2245.73018,2.80535,2245.73194,89.92843,1.96326,0.10748,28.61002,-80.57699,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76989,0,236.84046,-11.64825,0,0,580.747,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.79019,90,-32.21778,395.75876,5.72234e-4,311.77493,0.05152,2.40679e6,20.3327,324.69828,0.5,0.70356,0.00208
109.06617,7256.24385,7256.24385,-16.05574,16.16889,0.01441,0.07444,2244.76199,2.80524,2244.76374,89.9284,1.90952,0.07303,28.61002,-80.577,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76991,0,236.84046,-11.64825,0,0,580.7231,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03274,90,-32.16559,396.20992,5.72762e-4,311.80656,0.05149,2.40746e6,20.3327,324.69828,0.5,0.70366,0.00207
109.56617,7248.21778,7248.21778,-16.04854,16.16609,0.01476,0.09064,2243.7981,2.80512,2243.79985,89.92837,1.94604,0.08943,28.61002,-80.57701,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76993,0,236.84046,-11.64825,0,0,580.75336,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0961,90,-32.11342,396.66088,5.7329e-4,311.83817,0.05147,2.40823e6,20.3327,324.69828,0.5,0.70377,0.00207
110.06617,7240.19536,7240.19536,-16.04116,16.16422,0.01436,0.03271,2242.8139,2.80501,2242.81565,89.92834,1.99076,0.02939,28.61002,-80.57702,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76996,0,236.84046,-11.64825,0,0,580.70839,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.04231,90,-32.06127,397.11163,5.73817e-4,311.86977,0.05144,2.40885e6,20.3327,324.69828,0.5,0.70386,0.00207
110.56617,7232.17657,7232.17657,-16.03398,16.15891,0.01587,0.16623,2241.81485,2.80489,2241.8166,89.92831,2.00545,0.16547,28.61002,-80.57703,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76998,0,236.84046,-11.64825,0,0,580.8774,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.73769,90,-32.00915,397.56218,5.74344e-4,311.90136,0.05141,2.40991e6,20.3327,324.69828,0.5,0.70395,0.00207
111.06617,7224.16157,7224.16157,-16.02604,16.14097,0.01376,0.02094,2240.83281,2.80478,2240.83456,89.92828,1.92272,0.01578,28.61002,-80.57704,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77001,0,236.84046,-11.64825,0,0,580.67449,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.95192,90,-31.95705,398.01251,5.74871e-4,311.93293,0.05138,2.41019e6,20.3327,324.69828,0.5,0.70404,0.00207
111.56617,7216.15027,7216.15027,-16.01916,16.13508,0.01442,0.05451,2239.86948,2.80466,2239.87123,89.92826,1.93061,0.05257,28.61002,-80.57705,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77003,0,236.84046,-11.64825,0,0,580.72286,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02003,90,-31.90498,398.46264,5.75396e-4,311.96448,0.05135,2.411e6,20.3327,324.69828,0.5,0.70415,0.00207
112.06617,7208.14249,7208.14249,-16.01195,16.13109,0.01527,0.13172,2238.8976,2.80455,2238.89936,89.92823,1.95689,0.13083,28.61002,-80.57706,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77006,0,236.84046,-11.64825,0,0,580.81913,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.17433,90,-31.85293,398.91257,5.75922e-4,311.99603,0.05133,2.4119e6,20.3327,324.69828,0.5,0.70424,0.00207
112.56617,7200.13842,7200.13842,-16.00432,16.13158,0.01589,0.19445,2237.9028,2.80444,2237.90456,89.9282,2.02231,0.1938,28.61002,-80.57707,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77008,0,236.84046,-11.64825,0,0,580.91984,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.34262,90,-31.8009,399.36229,5.76447e-4,312.02755,0.0513,2.41281e6,20.3327,324.69828,0.5,0.70433,0.00207
113.06617,7192.13824,7192.13824,-15.99637,16.13614,0.01387,0.12159,2236.86743,2.80433,2236.86918,89.92817,2.11921,0.1208,28.61002,-80.57709,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77011,0,236.84046,-11.64825,0,0,580.73013,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.32006,90,-31.7489,399.81179,5.76971e-4,312.05907,0.05126,2.41312e6,20.3327,324.69828,0.5,0.70442,0.00207
113.56617,7184.14179,7184.14179,-15.98944,16.13731,0.01658,0.24485,2235.79272,2.80421,2235.79448,89.92814,2.17961,0.24429,28.61002,-80.5771,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77013,0,236.84046,-11.64825,0,0,581.02995,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.58207,90,-31.69692,400.26108,5.77495e-4,312.09057,0.05125,2.41444e6,20.3327,324.69828,0.5,0.70451,0.00207
114.06617,7176.14915,7176.14915,-15.98115,16.14606,0.01237,0.0624,2234.67238,2.8041,2234.67414,89.9281,2.30175,0.06117,28.61002,-80.57711,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77016,0,236.84046,-11.64825,0,0,580.60724,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.20516,90,-31.64497,400.71016,5.78019e-4,312.12205,0.0512,2.41426e6,20.3327,324.69828,0.5,0.7046,0.00207
114.56617,7168.16012,7168.16012,-15.97496,16.1356,0.01846,0.31636,2233.52915,2.80397,2233.53091,89.92807,2.27117,0.31582,28.61002,-80.57712,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77018,0,236.84046,-11.64825,0,0,581.25847,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.75907,90,-31.59304,401.15903,5.78542e-4,312.15352,0.0512,2.41631e6,20.3327,324.69828,0.5,0.70469,0.00207
115.06617,7160.17494,7160.17494,-15.96573,16.10498,0.01145,0.10492,2232.43305,2.80385,2232.43481,89.92804,2.11325,0.10429,28.61002,-80.57713,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7702,0,236.84046,-11.64825,0,0,580.57822,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94636,90,-31.54114,401.60769,5.79065e-4,312.18497,0.05114,2.41559e6,20.3327,324.69828,0.5,0.70478,0.00207
115.56617,7152.19351,7152.19351,-15.96001,16.09254,0.01299,0.07683,2231.38946,2.80373,2231.39122,89.92801,2.06111,0.07572,28.61002,-80.57714,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77023,0,236.84046,-11.64825,0,0,580.65827,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.18798,90,-31.48926,402.05614,5.79587e-4,312.21641,0.05112,2.41644e6,20.3327,324.69828,0.5,0.70487,0.00207
116.06617,7144.21513,7144.21513,-15.95351,16.091,0.01381,0.07725,2230.34944,2.80361,2230.3512,89.92798,2.09897,0.076,28.61002,-80.57715,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77025,0,236.84046,-11.64825,0,0,580.70814,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.22623,90,-31.4374,402.50441,5.80109e-4,312.24784,0.05109,2.41724e6,20.3327,324.69828,0.5,0.70496,0.00207
116.56617,7136.2401,7136.2401,-15.9466,16.08915,0.01403,0.07136,2229.29045,2.80348,2229.29222,89.92795,2.13697,0.06996,28.61002,-80.57716,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77028,0,236.84046,-11.64825,0,0,580.71788,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02627,90,-31.38556,402.9525,5.8063e-4,312.27925,0.05107,2.41795e6,20.3327,324.69828,0.5,0.70504,0.00207
117.06617,7128.26855,7128.26855,-15.93959,16.07759,0.01405,0.05297,2228.23071,2.80336,2228.23248,89.92792,2.10199,0.05108,28.61002,-80.57717,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7703,0,236.84046,-11.64825,0,0,580.71403,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0221,90,-31.33375,403.40039,5.81151e-4,312.31065,0.05104,2.41863e6,20.3327,324.69828,0.5,0.70513,0.00206
117.56617,7120.30052,7120.30052,-15.93256,16.0673,0.01407,0.03035,2227.1861,2.80324,2227.18787,89.92788,2.07645,0.02689,28.61002,-80.57718,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77033,0,236.84046,-11.64825,0,0,580.71223,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.12356,90,-31.28195,403.84809,5.81671e-4,312.34204,0.05101,2.41931e6,20.3327,324.69828,0.5,0.70522,0.00206
118.06617,7112.336,7112.336,-15.92552,16.06207,0.01414,0.02929,2226.14452,2.80312,2226.14628,89.92785,2.0899,0.02565,28.61002,-80.5772,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77035,0,236.84046,-11.64825,0,0,580.71757,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.13497,90,-31.23018,404.29559,5.82191e-4,312.37341,0.05098,2.42001e6,20.3327,324.69828,0.5,0.70533,0.00206
118.56617,7104.375,7104.375,-15.91845,16.05673,0.01646,0.21704,2225.09636,2.803,2225.09813,89.92782,2.10272,0.21641,28.61002,-80.57721,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77038,0,236.84046,-11.64825,0,0,580.99359,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.75404,90,-31.17844,404.74289,5.8271e-4,312.40477,0.05097,2.42127e6,20.3327,324.69828,0.5,0.70542,0.00206
119.06617,7096.41784,7096.41784,-15.91022,16.03475,0.01452,0.18898,2224.07205,2.80288,2224.07382,89.92779,1.99452,0.18842,28.61002,-80.57722,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7704,0,236.84046,-11.64825,0,0,580.85118,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.30421,90,-31.12672,405.18997,5.83229e-4,312.43611,0.05093,2.42165e6,20.3327,324.69828,0.5,0.70551,0.00206
119.56617,7088.46454,7088.46454,-15.90296,16.03954,0.01244,0.02613,2223.05124,2.80276,2223.05301,89.92776,2.08873,0.02298,28.61002,-80.57723,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77042,0,236.84046,-11.64825,0,0,580.6198,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05468,90,-31.07502,405.63684,5.83748e-4,312.46744,0.05089,2.42185e6,20.3327,324.69828,0.5,0.7056,0.00206
120.06617,7080.51462,7080.51462,-15.89674,16.03188,0.01349,0.03866,2222.00975,2.80265,2222.01151,89.92773,2.07724,0.03623,28.61002,-80.57724,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77045,0,236.84046,-11.64825,0,0,580.6868,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.13941,90,-31.02335,406.08351,5.84266e-4,312.49875,0.05087,2.42267e6,20.3327,324.69828,0.5,0.70569,0.00206
120.56617,7072.56793,7072.56793,-15.88999,16.02755,0.01381,0.03356,2220.9666,2.80253,2220.96837,89.9277,2.09535,0.03059,28.61002,-80.57725,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77047,0,236.84046,-11.64825,0,0,580.7057,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.14833,90,-30.97169,406.53001,5.84784e-4,312.53005,0.05084,2.42339e6,20.3327,324.69828,0.5,0.70578,0.00206
121.06617,7064.62466,7064.62466,-15.88309,16.02271,0.01407,0.06145,2219.9151,2.80241,2219.91687,89.92767,2.11065,0.05981,28.61002,-80.57726,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7705,0,236.84046,-11.64825,0,0,580.73109,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.21104,90,-30.92006,406.97631,5.85301e-4,312.56134,0.05082,2.42412e6,20.3327,324.69828,0.5,0.70587,0.00206
121.56617,7056.68488,7056.68488,-15.87605,16.01971,0.01382,0.01593,2218.8523,2.80229,2218.85407,89.92764,2.14055,0.00793,28.61002,-80.57727,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77052,0,236.84046,-11.64825,0,0,580.70596,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.13099,90,-30.86845,407.42242,5.85818e-4,312.59262,0.05079,2.42474e6,20.3327,324.69828,0.5,0.70596,0.00206
122.06617,7048.74858,7048.74858,-15.86914,16.01233,0.01419,0.07932,2217.78301,2.80217,2217.78478,89.92761,2.13659,0.07804,28.61002,-80.57728,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77055,0,236.84046,-11.64825,0,0,580.74668,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.01332,90,-30.81687,407.86833,5.86334e-4,312.62388,0.05076,2.4255e6,20.3327,324.69828,0.5,0.70606,0.00206
122.56617,7040.81578,7040.81578,-15.86205,16.00013,0.01376,0.03008,2216.72447,2.80205,2216.72624,89.92758,2.09757,0.02674,28.61002,-80.57729,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77057,0,236.84046,-11.64825,0,0,580.70797,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.14422,90,-30.7653,408.31405,5.8685e-4,312.65513,0.05073,2.42609e6,20.3327,324.69828,0.5,0.70614,0.00205
123.06617,7032.88648,7032.88648,-15.85517,15.99507,0.01388,0.04114,2215.67234,2.80193,2215.67412,89.92754,2.11094,0.03873,28.61002,-80.5773,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77059,0,236.84046,-11.64825,0,0,580.71891,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.17699,90,-30.71376,408.75957,5.87365e-4,312.68636,0.05071,2.42678e6,20.3327,324.69828,0.5,0.70623,0.00205
123.56617,7024.96063,7024.96063,-15.84823,15.99076,0.01384,0.03893,2214.61203,2.80181,2214.6138,89.92751,2.13031,0.03638,28.61002,-80.57731,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77062,0,236.84046,-11.64825,0,0,580.71641,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.07466,90,-30.66224,409.20489,5.8788e-4,312.71758,0.05068,2.42745e6,20.3327,324.69828,0.5,0.70632,0.00205
124.06617,7017.03825,7017.03825,-15.8413,15.98149,0.01483,0.14687,2213.55143,2.80169,2213.5532,89.92748,2.11211,0.14612,28.61002,-80.57732,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.77064,0,236.84046,-11.64825,0,0,580.83593,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87884,90,-30.61075,409.65002,5.88395e-4,312.74879,0.05066,2.42837e6,20.3327,324.69828,0.5,0.70641,0.00205
